b'(90046, 0.103759765625, -0.044921875, 0.960205078125, -4.732824325561523, -44.09160232543945, 1.4809160232543945, -0.1484491229057312, 0.20955106616020203, -0.04104800894856453)'
b'(90047, 0.1025390625, -0.0517578125, 0.9609375, -4.610687255859375, -44.183204650878906, 1.5114504098892212, -0.07685014605522156, 0.22745080292224884, 0.08425020426511765)'
b'(90048, 0.105712890625, -0.048583984375, 0.95849609375, -4.671755790710449, -44.0, 1.3587785959243774, -0.20214836299419403, 0.20955106616020203, 0.012651223689317703)'
b'(90049, 0.0986328125, -0.05029296875, 0.968017578125, -4.503816604614258, -44.13740539550781, 1.267175555229187, -0.04104800894856453, 0.20955106616020203, 0.030550967901945114)'
b'(90050, 0.106201171875, -0.047607421875, 0.966064453125, -4.641221523284912, -44.229007720947266, 1.496183156967163, -0.1663488745689392, 0.26325029134750366, 0.08425020426511765)'
b'(90051, 0.101806640625, -0.05224609375, 0.963623046875, -4.748091697692871, -44.213741302490234, 1.1908396482467651, -0.1305493861436844, 0.20955106616020203, 0.10214994847774506)'
b'(90052, 0.10498046875, -0.04736328125, 0.964111328125, -4.442748069763184, -43.86259460449219, 1.3740458488464355, -0.1484491229057312, 0.13795208930969238, 0.1558518260717392)'
b'(90053, 0.09912109375, -0.05078125, 0.9541015625, -4.56488561630249, -44.1984748840332, 1.4198473691940308, -0.1305493861436844, 0.1558518260717392, 0.08425020426511765)'
b'(90054, 0.10546875, -0.051025390625, 0.961669921875, -4.687022686004639, -44.04580307006836, 1.1908396482467651, -0.1484491229057312, 0.1737515777349472, -0.005248520523309708)'
b'(90055, 0.104736328125, -0.051025390625, 0.966796875, -4.56488561630249, -44.09160232543945, 1.267175555229187, -0.1484491229057312, 0.19165131449699402, 0.10214994847774506)'
b'(90056, 0.10107421875, -0.055419921875, 0.955810546875, -4.396946430206299, -44.36641311645508, 1.267175555229187, -0.1484491229057312, -0.1305493861436844, 0.030550967901945114)'
b'(90057, 0.107421875, -0.052734375, 0.957275390625, -4.56488561630249, -44.1984748840332, 1.3587785959243774, -0.1484491229057312, 0.20955106616020203, 0.048450712114572525)'
b'(90058, 0.10693359375, -0.043701171875, 0.952880859375, -4.534351348876953, -44.0, 1.3435114622116089, -0.1484491229057312, 0.20955106616020203, 0.030550967901945114)'
b'(90059, 0.10107421875, -0.053466796875, 0.963134765625, -4.549618244171143, -44.06106948852539, 1.3435114622116089, -0.1484491229057312, 0.1737515777349472, 0.06635046005249023)'
b'(90060, 0.108154296875, -0.04345703125, 0.9619140625, -4.595419883728027, -44.09160232543945, 1.5114504098892212, -0.309549480676651, 0.22745080292224884, 0.048450712114572525)'
b'(90061, 0.104248046875, -0.046142578125, 0.96630859375, -4.6259541511535645, -44.09160232543945, 1.4503816366195679, -0.04104800894856453, 0.12004969269037247, 0.20955106616020203)'
b'(90062, 0.10986328125, -0.045166015625, 0.965087890625, -4.4122138023376465, -44.152671813964844, 1.2977099418640137, -0.1663488745689392, 0.13795208930969238, 0.20955106616020203)'
b'(90063, 0.103515625, -0.046142578125, 0.968017578125, -4.5190839767456055, -44.01526641845703, 1.4503816366195679, -0.1663488745689392, 0.24535055458545685, 0.012651223689317703)'
b'(90064, 0.09814453125, -0.05419921875, 0.965576171875, -4.458015441894531, -44.106868743896484, 1.3435114622116089, -0.09474989026784897, 0.12004969269037247, 0.1558518260717392)'
b'(90065, 0.10595703125, -0.048095703125, 0.966552734375, -4.717557430267334, -44.30534362792969, 1.5419846773147583, -0.11264963448047638, 0.1737515777349472, 0.06635046005249023)'
b'(90066, 0.111328125, -0.0498046875, 0.952880859375, -4.534351348876953, -43.87786102294922, 1.389312982559204, -0.1484491229057312, 0.22745080292224884, 0.012651223689317703)'
b'(90067, 0.103271484375, -0.048583984375, 0.958740234375, -4.56488561630249, -44.13740539550781, 1.3435114622116089, -0.11264963448047638, 0.19165131449699402, 0.1737515777349472)'
b'(90068, 0.104248046875, -0.053466796875, 0.95703125, -4.595419883728027, -44.229007720947266, 1.2977099418640137, -0.09474989026784897, 0.1558518260717392, 0.1558518260717392)'
b'(90069, 0.103515625, -0.0458984375, 0.966796875, -4.702290058135986, -44.12213897705078, 1.3282443284988403, -0.1663488745689392, 0.20955106616020203, -0.02314826473593712)'
b'(90070, 0.097900390625, -0.048583984375, 0.965087890625, -4.687022686004639, -44.1984748840332, 1.4503816366195679, -0.1305493861436844, 0.22745080292224884, 0.048450712114572525)'
b'(90071, 0.110595703125, -0.048583984375, 0.952880859375, -4.5190839767456055, -44.06106948852539, 1.4809160232543945, -0.1484491229057312, 0.20955106616020203, -0.005248520523309708)'
b'(90072, 0.104736328125, -0.051513671875, 0.95947265625, -4.610687255859375, -44.213741302490234, 1.3587785959243774, -0.1305493861436844, 0.19165131449699402, 0.012651223689317703)'
b'(90073, 0.10009765625, -0.05224609375, 0.960205078125, -4.687022686004639, -44.09160232543945, 1.389312982559204, 0.12004969269037247, 0.1558518260717392, 0.13795208930969238)'
b'(90074, 0.1083984375, -0.0498046875, 0.960205078125, -4.549618244171143, -44.03053283691406, 1.2824426889419556, -0.1484491229057312, 0.24535055458545685, -0.005248520523309708)'
b'(90075, 0.107177734375, -0.043701171875, 0.96728515625, -4.534351348876953, -43.98473358154297, 1.4198473691940308, 0.10214994847774506, 0.1558518260717392, -0.02314826473593712)'
b'(90076, 0.103759765625, -0.051513671875, 0.957763671875, -4.5190839767456055, -44.213741302490234, 1.389312982559204, -0.1305493861436844, 0.22745080292224884, 0.030550967901945114)'
b'(90077, 0.1083984375, -0.044921875, 0.957763671875, -4.427480697631836, -44.12213897705078, 1.465648889541626, -0.20214836299419403, 0.20955106616020203, 0.1558518260717392)'
b'(90078, 0.10693359375, -0.044921875, 0.95654296875, -4.748091697692871, -44.03053283691406, 1.5419846773147583, -0.09474989026784897, 0.20955106616020203, -0.005248520523309708)'
b'(90079, 0.104736328125, -0.0439453125, 0.96142578125, -4.58015251159668, -44.13740539550781, 1.2824426889419556, -0.09474989026784897, 0.22745080292224884, -0.005248520523309708)'
b'(90080, 0.1015625, -0.053466796875, 0.958984375, -4.534351348876953, -44.152671813964844, 1.4045801162719727, -0.11264963448047638, 0.28115004301071167, -0.005248520523309708)'
b'(90081, 0.105712890625, -0.0498046875, 0.954833984375, -4.687022686004639, -44.1984748840332, 1.3282443284988403, -0.09474989026784897, 0.26325029134750366, 0.048450712114572525)'
b'(90082, 0.10546875, -0.054443359375, 0.965087890625, -4.748091697692871, -43.98473358154297, 1.3129770755767822, -0.22004809975624084, 0.22745080292224884, 0.12004969269037247)'
b'(90083, 0.106689453125, -0.05126953125, 0.9638671875, -4.687022686004639, -44.01526641845703, 1.2366411685943604, -0.1305493861436844, 0.1558518260717392, 0.030550967901945114)'
b'(90084, 0.102294921875, -0.054931640625, 0.957275390625, -4.732824325561523, -44.04580307006836, 1.389312982559204, -0.22004809975624084, 0.20955106616020203, 0.08425020426511765)'
b'(90085, 0.108642578125, -0.05517578125, 0.96240234375, -4.58015251159668, -44.2442741394043, 1.4198473691940308, -0.20214836299419403, 0.19165131449699402, 0.012651223689317703)'
b'(90086, 0.105712890625, -0.051513671875, 0.97021484375, -4.534351348876953, -44.274810791015625, 1.3587785959243774, -0.23794785141944885, 0.20955106616020203, 0.19165131449699402)'
b'(90087, 0.112060546875, -0.05029296875, 0.9599609375, -4.503816604614258, -44.12213897705078, 1.389312982559204, 0.048450712114572525, 0.1737515777349472, -0.04104800894856453)'
b'(90088, 0.111572265625, -0.051025390625, 0.962890625, -4.610687255859375, -44.01526641845703, 1.3282443284988403, -0.1484491229057312, 0.1558518260717392, 0.1737515777349472)'
b'(90089, 0.10498046875, -0.054931640625, 0.967529296875, -4.56488561630249, -44.106868743896484, 1.4198473691940308, -0.1484491229057312, 0.22745080292224884, 0.012651223689317703)'
b'(90090, 0.11083984375, -0.05224609375, 0.968017578125, -4.488549709320068, -44.04580307006836, 1.2213740348815918, -0.11264963448047638, 0.1558518260717392, 0.13795208930969238)'
b'(90091, 0.10205078125, -0.05078125, 0.97216796875, -4.656488418579102, -44.183204650878906, 1.3435114622116089, -0.1305493861436844, 0.13795208930969238, 0.048450712114572525)'
b'(90092, 0.10546875, -0.05029296875, 0.96875, -4.58015251159668, -44.152671813964844, 1.496183156967163, -0.1305493861436844, 0.1558518260717392, 0.1737515777349472)'
b'(90093, 0.113525390625, -0.04931640625, 0.967041015625, -4.595419883728027, -44.12213897705078, 1.3129770755767822, -0.04104800894856453, 0.10214994847774506, 0.048450712114572525)'
b'(90094, 0.11328125, -0.04638671875, 0.968017578125, -4.656488418579102, -44.07633590698242, 1.267175555229187, -0.18424861133098602, 0.24535055458545685, -0.005248520523309708)'
b'(90095, 0.109130859375, -0.054931640625, 0.961669921875, -4.56488561630249, -44.12213897705078, 1.3129770755767822, 0.06635046005249023, 0.24535055458545685, 0.10214994847774506)'
b'(90096, 0.099853515625, -0.04345703125, 0.963623046875, -4.503816604614258, -43.93893051147461, 1.2213740348815918, -0.1663488745689392, 0.26325029134750366, 0.08425020426511765)'
b'(90097, 0.1044921875, -0.048583984375, 0.9599609375, -4.427480697631836, -44.30534362792969, 1.2824426889419556, -0.07685014605522156, 0.22745080292224884, 0.012651223689317703)'
b'(90098, 0.114501953125, -0.05224609375, 0.96728515625, -4.5190839767456055, -44.35114669799805, 1.2213740348815918, -0.04104800894856453, 0.19165131449699402, 0.12004969269037247)'
b'(90099, 0.101806640625, -0.05322265625, 0.958740234375, -4.458015441894531, -44.167938232421875, 1.4045801162719727, -0.09474989026784897, 0.26325029134750366, 0.030550967901945114)'
b'(90100, 0.104248046875, -0.048583984375, 0.966796875, -4.595419883728027, -44.2442741394043, 1.2213740348815918, -0.1484491229057312, 0.20955106616020203, 0.030550967901945114)'
b'(90101, 0.1044921875, -0.047119140625, 0.95068359375, -4.809160232543945, -44.07633590698242, 1.2519084215164185, -0.1663488745689392, 0.24535055458545685, 0.030550967901945114)'
b'(90102, 0.106689453125, -0.04931640625, 0.960693359375, -4.56488561630249, -44.106868743896484, 1.3282443284988403, -0.1305493861436844, 0.13795208930969238, 0.13795208930969238)'
b'(90103, 0.096435546875, -0.0537109375, 0.95703125, -4.335877895355225, -44.25954055786133, 1.2061069011688232, -0.22004809975624084, 0.3348492681980133, 0.030550967901945114)'
b'(90104, 0.10595703125, -0.046630859375, 0.95849609375, -4.549618244171143, -44.12213897705078, 1.3740458488464355, -0.1305493861436844, 0.22745080292224884, 0.1737515777349472)'
b'(90105, 0.1044921875, -0.046142578125, 0.9560546875, -4.610687255859375, -44.06106948852539, 1.4045801162719727, -0.11264963448047638, 0.20955106616020203, 0.048450712114572525)'
b'(90106, 0.10205078125, -0.04541015625, 0.960693359375, -4.58015251159668, -44.13740539550781, 1.5267175436019897, -0.1663488745689392, 0.13795208930969238, 0.13795208930969238)'
b'(90107, 0.09375, -0.0498046875, 0.957275390625, -4.58015251159668, -43.90839767456055, 1.3282443284988403, -0.11264963448047638, 0.22745080292224884, 0.030550967901945114)'
b'(90108, 0.1064453125, -0.052734375, 0.960693359375, -4.56488561630249, -44.1984748840332, 1.3587785959243774, -0.1663488745689392, 0.24535055458545685, 0.3169495165348053)'
b'(90109, 0.1083984375, -0.050048828125, 0.96142578125, -4.503816604614258, -44.167938232421875, 1.2977099418640137, -0.11264963448047638, 0.13795208930969238, -0.005248520523309708)'
b'(90110, 0.104248046875, -0.04833984375, 0.9580078125, -4.549618244171143, -44.229007720947266, 1.3282443284988403, -0.22004809975624084, 0.20955106616020203, 0.012651223689317703)'
b'(90111, 0.107666015625, -0.04833984375, 0.9638671875, -4.442748069763184, -43.96946716308594, 1.2519084215164185, -0.1663488745689392, 0.12004969269037247, 0.048450712114572525)'
b'(90112, 0.099365234375, -0.044189453125, 0.954833984375, -4.732824325561523, -44.152671813964844, 1.6335878372192383, -0.18424861133098602, 0.1737515777349472, 0.1737515777349472)'
b'(90113, 0.107421875, -0.0458984375, 0.95849609375, -4.549618244171143, -44.290077209472656, 1.4198473691940308, -0.1484491229057312, 0.20955106616020203, -0.005248520523309708)'
b'(90114, 0.102783203125, -0.043212890625, 0.964111328125, -4.732824325561523, -44.106868743896484, 1.6030534505844116, -0.1663488745689392, 0.24535055458545685, -0.005248520523309708)'
b'(90115, 0.1025390625, -0.04736328125, 0.95263671875, -4.656488418579102, -44.01526641845703, 1.2824426889419556, -0.09474989026784897, 0.1737515777349472, 0.12004969269037247)'
b'(90116, 0.1083984375, -0.050048828125, 0.9609375, -4.687022686004639, -44.167938232421875, 1.3435114622116089, -0.1663488745689392, 0.20955106616020203, 0.030550967901945114)'
b'(90117, 0.110595703125, -0.04638671875, 0.96728515625, -4.488549709320068, -44.1984748840332, 1.389312982559204, -0.1305493861436844, 0.24535055458545685, 0.048450712114572525)'
b'(90118, 0.103759765625, -0.04638671875, 0.9560546875, -4.534351348876953, -44.106868743896484, 1.3129770755767822, -0.1663488745689392, 0.06635046005249023, 0.1737515777349472)'
b'(90119, 0.110107421875, -0.049560546875, 0.95751953125, -4.473282337188721, -44.03053283691406, 1.3435114622116089, -0.09474989026784897, 0.20955106616020203, 0.048450712114572525)'
b'(90120, 0.10009765625, -0.052978515625, 0.960205078125, -4.748091697692871, -44.12213897705078, 1.3435114622116089, -0.1663488745689392, 0.1737515777349472, 0.19165131449699402)'
b'(90121, 0.099609375, -0.0498046875, 0.95458984375, -4.458015441894531, -44.1984748840332, 1.4351145029067993, -0.1663488745689392, 0.1558518260717392, 0.048450712114572525)'
b'(90122, 0.105224609375, -0.055908203125, 0.968994140625, -4.671755790710449, -44.13740539550781, 1.4198473691940308, -0.04104800894856453, 0.13795208930969238, 0.10214994847774506)'
b'(90123, 0.09814453125, -0.053955078125, 0.96630859375, -4.656488418579102, -44.06106948852539, 1.4198473691940308, -0.04104800894856453, 0.20955106616020203, 0.030550967901945114)'
b'(90124, 0.103271484375, -0.05029296875, 0.9638671875, -4.641221523284912, -44.09160232543945, 1.465648889541626, -0.1305493861436844, 0.20955106616020203, 0.13795208930969238)'
b'(90125, 0.11181640625, -0.052734375, 0.95703125, -4.442748069763184, -44.183204650878906, 1.4045801162719727, -0.22004809975624084, 0.20955106616020203, 0.12004969269037247)'
b'(90126, 0.1015625, -0.0517578125, 0.965576171875, -4.5190839767456055, -43.92366409301758, 1.4198473691940308, -0.1305493861436844, 0.19165131449699402, 0.012651223689317703)'
b'(90127, 0.101806640625, -0.051513671875, 0.9609375, -4.442748069763184, -44.13740539550781, 1.3129770755767822, -0.09474989026784897, 0.1737515777349472, 0.12004969269037247)'
b'(90128, 0.107421875, -0.048828125, 0.962646484375, -4.671755790710449, -43.96946716308594, 1.2519084215164185, -0.11264963448047638, 0.3527490198612213, -0.11264963448047638)'
b'(90129, 0.10546875, -0.05078125, 0.964111328125, -4.5190839767456055, -44.152671813964844, 1.3587785959243774, -0.1484491229057312, 0.13795208930969238, 0.1558518260717392)'
b'(90130, 0.10009765625, -0.05615234375, 0.956298828125, -4.656488418579102, -44.106868743896484, 1.160305380821228, -0.1305493861436844, 0.1558518260717392, 0.048450712114572525)'
b'(90131, 0.1005859375, -0.044677734375, 0.958740234375, -4.641221523284912, -44.04580307006836, 1.3282443284988403, -0.1663488745689392, 0.1737515777349472, 0.1737515777349472)'
b'(90132, 0.095458984375, -0.0517578125, 0.967041015625, -4.6259541511535645, -44.13740539550781, 1.4351145029067993, -0.11264963448047638, 0.28115004301071167, 0.08425020426511765)'
b'(90133, 0.097412109375, -0.046875, 0.959228515625, -4.839694499969482, -44.167938232421875, 1.2366411685943604, -0.1663488745689392, 0.13795208930969238, 0.13795208930969238)'
b'(90134, 0.109619140625, -0.045166015625, 0.966552734375, -4.534351348876953, -44.106868743896484, 1.1908396482467651, -0.1484491229057312, 0.26325029134750366, 0.012651223689317703)'
b'(90135, 0.0986328125, -0.05322265625, 0.958740234375, -4.56488561630249, -43.893131256103516, 1.3587785959243774, -0.18424861133098602, 0.13795208930969238, 0.12004969269037247)'
b'(90136, 0.107177734375, -0.04736328125, 0.957275390625, -4.488549709320068, -44.106868743896484, 1.4351145029067993, -0.1484491229057312, 0.1558518260717392, 0.048450712114572525)'
b'(90137, 0.103759765625, -0.04150390625, 0.961181640625, -4.595419883728027, -44.01526641845703, 1.2213740348815918, -0.04104800894856453, 0.030550967901945114, 0.1737515777349472)'
b'(90138, 0.109130859375, -0.05615234375, 0.96240234375, -4.534351348876953, -44.167938232421875, 1.1297709941864014, -0.09474989026784897, 0.22745080292224884, 0.10214994847774506)'
b'(90139, 0.09765625, -0.0478515625, 0.959716796875, -4.56488561630249, -43.98473358154297, 1.2977099418640137, -0.22004809975624084, 0.20955106616020203, -0.005248520523309708)'
